measurement_id,oligo_id,study_type,species,subject_class,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,renal_endpoints_measured,nephrotox_grade,is_kidney_specific,source_id,source_ref,source_table,redistribution,notes
MSR174,OLG045,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_protein,100,pct_compound_1-1_reference,no_change,1.00x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_10.4;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR175,OLG059,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,EGFR_mRNA,39,pct_compound_1-1_reference,decrease,0.39x,measured_and_reported,2,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_15-1;invivo_class_medium_high;SD_7.6;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR176,OLG059,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,EGFR_mRNA,29,pct_compound_1-1_reference,decrease,0.29x,measured_and_reported,2,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_15-1;invivo_class_medium_high;SD_7;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR177,OLG059,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,EGFR_mRNA,68,pct_compound_1-1_reference,decrease,0.68x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_15-1;invivo_class_medium_high;SD_5.1;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR178,OLG059,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_mRNA,299,pct_compound_1-1_reference,increase,2.99x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_15-1;invivo_class_medium_high;SD_144;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR179,OLG059,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_mRNA,354,pct_compound_1-1_reference,increase,3.54x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_15-1;invivo_class_medium_high;SD_81.2;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR180,OLG059,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_mRNA,151,pct_compound_1-1_reference,increase,1.51x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_15-1;invivo_class_medium_high;SD_110.7;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR181,OLG059,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_protein,103,pct_compound_1-1_reference,no_change,1.03x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_15-1;invivo_class_medium_high;SD_27.4;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR182,OLG059,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_protein,114,pct_compound_1-1_reference,no_change,1.14x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_15-1;invivo_class_medium_high;SD_23.4;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR183,OLG059,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_protein,152,pct_compound_1-1_reference,increase,1.52x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_15-1;invivo_class_medium_high;SD_50.1;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR184,OLG060,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,EGFR_mRNA,83,pct_compound_1-1_reference,decrease,0.83x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_16-1;invivo_class_medium_high;SD_18.6;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR185,OLG060,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,EGFR_mRNA,90,pct_compound_1-1_reference,no_change,0.90x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_16-1;invivo_class_medium_high;SD_18;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR186,OLG060,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,EGFR_mRNA,104,pct_compound_1-1_reference,no_change,1.04x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_16-1;invivo_class_medium_high;SD_18;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR187,OLG060,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_mRNA,188,pct_compound_1-1_reference,increase,1.88x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_16-1;invivo_class_medium_high;SD_75.1;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR188,OLG060,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_mRNA,356,pct_compound_1-1_reference,increase,3.56x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_16-1;invivo_class_medium_high;SD_123.9;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR189,OLG060,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_mRNA,226,pct_compound_1-1_reference,increase,2.26x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_16-1;invivo_class_medium_high;SD_69.5;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR190,OLG060,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_protein,122,pct_compound_1-1_reference,increase,1.22x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_16-1;invivo_class_medium_high;SD_33.5;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR191,OLG060,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_protein,140,pct_compound_1-1_reference,increase,1.40x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_16-1;invivo_class_medium_high;SD_42.1;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR192,OLG060,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_protein,141,pct_compound_1-1_reference,increase,1.41x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_16-1;invivo_class_medium_high;SD_43.6;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR193,OLG061,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,EGFR_mRNA,83,pct_compound_1-1_reference,decrease,0.83x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_17-1;invivo_class_high;SD_13.1;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR194,OLG061,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,EGFR_mRNA,83,pct_compound_1-1_reference,decrease,0.83x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_17-1;invivo_class_high;SD_18.4;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR195,OLG061,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,EGFR_mRNA,95,pct_compound_1-1_reference,no_change,0.95x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_17-1;invivo_class_high;SD_16.5;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR196,OLG061,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_mRNA,306,pct_compound_1-1_reference,increase,3.06x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_17-1;invivo_class_high;SD_80;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR197,OLG061,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_mRNA,405,pct_compound_1-1_reference,increase,4.05x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_17-1;invivo_class_high;SD_116.7;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR198,OLG061,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_mRNA,422,pct_compound_1-1_reference,increase,4.22x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_17-1;invivo_class_high;SD_115.8;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR199,OLG061,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_protein,108,pct_compound_1-1_reference,no_change,1.08x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_17-1;invivo_class_high;SD_21.2;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR200,OLG061,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_protein,151,pct_compound_1-1_reference,increase,1.51x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_17-1;invivo_class_high;SD_32.7;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR201,OLG061,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_protein,184,pct_compound_1-1_reference,increase,1.84x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_17-1;invivo_class_high;SD_55;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR202,OLG062,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,EGFR_mRNA,64,pct_compound_1-1_reference,decrease,0.64x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_18-1;invivo_class_low;SD_5.8;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR203,OLG062,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,EGFR_mRNA,42,pct_compound_1-1_reference,decrease,0.42x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_18-1;invivo_class_low;SD_11.4;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR204,OLG062,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,EGFR_mRNA,51,pct_compound_1-1_reference,decrease,0.51x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_18-1;invivo_class_low;SD_12.2;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR205,OLG062,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_mRNA,423,pct_compound_1-1_reference,increase,4.23x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_18-1;invivo_class_low;SD_69.6;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR206,OLG062,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_mRNA,556,pct_compound_1-1_reference,increase,5.56x,measured_and_reported,2,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_18-1;invivo_class_low;SD_105.9;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR207,OLG062,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_mRNA,526,pct_compound_1-1_reference,increase,5.26x,measured_and_reported,2,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_18-1;invivo_class_low;SD_474.7;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR208,OLG062,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_protein,137,pct_compound_1-1_reference,increase,1.37x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_18-1;invivo_class_low;SD_22.2;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR209,OLG062,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_protein,159,pct_compound_1-1_reference,increase,1.59x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_18-1;invivo_class_low;SD_22.4;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR210,OLG062,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_protein,174,pct_compound_1-1_reference,increase,1.74x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_18-1;invivo_class_low;SD_51.1;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR211,OLG063,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,EGFR_mRNA,53,pct_compound_1-1_reference,decrease,0.53x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-1;invivo_class_low_medium;SD_10.5;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR212,OLG063,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,EGFR_mRNA,48,pct_compound_1-1_reference,decrease,0.48x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-1;invivo_class_low_medium;SD_17.4;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR213,OLG063,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,EGFR_mRNA,35,pct_compound_1-1_reference,decrease,0.35x,measured_and_reported,2,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-1;invivo_class_low_medium;SD_14.7;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR214,OLG063,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_mRNA,1676,pct_compound_1-1_reference,increase,16.76x,measured_and_reported,3,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-1;invivo_class_low_medium;SD_480;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR215,OLG063,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_mRNA,1991,pct_compound_1-1_reference,increase,19.91x,measured_and_reported,3,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-1;invivo_class_low_medium;SD_781.4;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR216,OLG063,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_mRNA,1437,pct_compound_1-1_reference,increase,14.37x,measured_and_reported,2,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-1;invivo_class_low_medium;SD_378.5;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR217,OLG063,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,KIM-1_protein,185,pct_compound_1-1_reference,increase,1.85x,measured_and_reported,0,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-1;invivo_class_low_medium;SD_46.4;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR218,OLG063,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,KIM-1_protein,231,pct_compound_1-1_reference,increase,2.31x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-1;invivo_class_low_medium;SD_72.1;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR219,OLG063,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,KIM-1_protein,345,pct_compound_1-1_reference,increase,3.45x,measured_and_reported,1,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-1;invivo_class_low_medium;SD_52.2;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR220,OLG064,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,1,uM,3_days,injury_biomarker,EGFR_mRNA,25,pct_compound_1-1_reference,decrease,0.25x,measured_and_reported,2,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-2;invivo_class_high;SD_10.5;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR221,OLG064,in_vitro,rat,animal_invitro,rat_primary_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,EGFR_mRNA,10,pct_compound_1-1_reference,decrease,0.10x,measured_and_reported,3,TRUE,N4,US11479818,Table 5,public_domain,patent_compound_19-2;invivo_class_high;SD_7.7;normalised_to_compound_1-1_NOT_saline_do_not_pool_with_N3_Table2;rat_cells_more_sensitive_than_human_per_patent;grade_from_rubric_see_scripts_extract_n4_table5;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
