measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR213,TOLG092,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,1225.0,10^3/uL,decrease,-11.4% vs PBS 1383,1,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 108,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 43; 4-8-4 / 3-8-3 / 2-10-2 / 3-10-3 / 4-10-4 MOE shortened-gapmer panel). Header unit '/nL' equals 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR214,TOLG092,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,919.0,10^3/uL,decrease,-8.5% vs PBS 1004,0,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 113,public_domain,"50 mg/kg subcutaneous twice weekly for 6 weeks (Example 44). Header unit '/nL' equals 10^3/uL. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR215,TOLG092,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,8wk,platelet_count,platelet_count,259.0,10^3/uL,decrease,-36.5% vs PBS 408,2,TRUE,TP-US20230263822,US 2023/0263822 A1,Table 158 (Day 55),public_domain,"25 mg/kg subcutaneous 3x in week 1 then 2x weekly weeks 2-8; Day 55 terminal value. Table 158 header prints '(x100/uL)', which is inconsistent with the physiological range of the values and with Table 137 of the same patent ('x10^3/uL'); unit recorded as 10^3/uL and the header discrepancy is flagged rather than silently corrected. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR216,TOLG093,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,18.0,% change vs PBS control,increase,+18%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR217,TOLG094,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,55.0,% change vs PBS control,increase,+55%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR218,TOLG095,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,7.0,% change vs PBS control,increase,+7%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR219,TOLG096,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,21.0,% change vs PBS control,increase,+21%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR220,TOLG097,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,58.0,% change vs PBS control,increase,+58%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR221,TOLG098,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,51.0,% change vs PBS control,increase,+51%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 53,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound). Table 53 caption does not restate the timepoint; the companion tables of the same Example (Tables 49-51) are labelled week 6. Table 53 prints ISIS 450518-450523 whereas the Example 17 treatment list prints 425518-425523 (apparent typographical inconsistency in the patent); numbers here are exactly as printed in Table 53, which match the ISIS numbers defined in Example 16."
TMSR222,TOLG099,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,35,mg/kg,44d,platelet_count,platelet_count,472.0,10^3/uL,increase,+24.9% vs PBS 378,0,TRUE,TP-US20150031747,US 2015/0031747 A1,Table 45,public_domain,"Example 39: 35 mg/kg subcutaneous, loading doses on days 1/3/5/7 then once weekly for weeks 2-12; blood for hematology collected on day 44 (ADVIA120 analyser). NOTE: the Table 45 caption in the patent is misprinted as 'Complement C3 levels in cynomolgus monkeys' but its column headers are 'Platelet count (x10^3/uL)' and 'RBC count (x10^6/uL)'; recorded from the column header, and the caption error is flagged rather than silently corrected. This is a cEt-vs-MOE, 16-mer-vs-20-mer chemistry panel with no platelet decline in any arm. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR223,TOLG100,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,35,mg/kg,44d,platelet_count,platelet_count,457.0,10^3/uL,increase,+20.9% vs PBS 378,0,TRUE,TP-US20150031747,US 2015/0031747 A1,Table 45,public_domain,"Example 39: 35 mg/kg subcutaneous, loading doses on days 1/3/5/7 then once weekly for weeks 2-12; blood for hematology collected on day 44 (ADVIA120 analyser). NOTE: the Table 45 caption in the patent is misprinted as 'Complement C3 levels in cynomolgus monkeys' but its column headers are 'Platelet count (x10^3/uL)' and 'RBC count (x10^6/uL)'; recorded from the column header, and the caption error is flagged rather than silently corrected. This is a cEt-vs-MOE, 16-mer-vs-20-mer chemistry panel with no platelet decline in any arm. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR224,TOLG101,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,35,mg/kg,44d,platelet_count,platelet_count,343.0,10^3/uL,decrease,-9.3% vs PBS 378,0,TRUE,TP-US20150031747,US 2015/0031747 A1,Table 45,public_domain,"Example 39: 35 mg/kg subcutaneous, loading doses on days 1/3/5/7 then once weekly for weeks 2-12; blood for hematology collected on day 44 (ADVIA120 analyser). NOTE: the Table 45 caption in the patent is misprinted as 'Complement C3 levels in cynomolgus monkeys' but its column headers are 'Platelet count (x10^3/uL)' and 'RBC count (x10^6/uL)'; recorded from the column header, and the caption error is flagged rather than silently corrected. This is a cEt-vs-MOE, 16-mer-vs-20-mer chemistry panel with no platelet decline in any arm. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR225,TOLG102,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,35,mg/kg,44d,platelet_count,platelet_count,473.0,10^3/uL,increase,+25.1% vs PBS 378,0,TRUE,TP-US20150031747,US 2015/0031747 A1,Table 45,public_domain,"Example 39: 35 mg/kg subcutaneous, loading doses on days 1/3/5/7 then once weekly for weeks 2-12; blood for hematology collected on day 44 (ADVIA120 analyser). NOTE: the Table 45 caption in the patent is misprinted as 'Complement C3 levels in cynomolgus monkeys' but its column headers are 'Platelet count (x10^3/uL)' and 'RBC count (x10^6/uL)'; recorded from the column header, and the caption error is flagged rather than silently corrected. This is a cEt-vs-MOE, 16-mer-vs-20-mer chemistry panel with no platelet decline in any arm. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR226,TOLG103,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,35,mg/kg,44d,platelet_count,platelet_count,379.0,10^3/uL,no_change,+0.3% vs PBS 378,0,TRUE,TP-US20150031747,US 2015/0031747 A1,Table 45,public_domain,"Example 39: 35 mg/kg subcutaneous, loading doses on days 1/3/5/7 then once weekly for weeks 2-12; blood for hematology collected on day 44 (ADVIA120 analyser). NOTE: the Table 45 caption in the patent is misprinted as 'Complement C3 levels in cynomolgus monkeys' but its column headers are 'Platelet count (x10^3/uL)' and 'RBC count (x10^6/uL)'; recorded from the column header, and the caption error is flagged rather than silently corrected. This is a cEt-vs-MOE, 16-mer-vs-20-mer chemistry panel with no platelet decline in any arm. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR227,TOLG104,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,35,mg/kg,44d,platelet_count,platelet_count,445.0,10^3/uL,increase,+17.7% vs PBS 378,0,TRUE,TP-US20150031747,US 2015/0031747 A1,Table 45,public_domain,"Example 39: 35 mg/kg subcutaneous, loading doses on days 1/3/5/7 then once weekly for weeks 2-12; blood for hematology collected on day 44 (ADVIA120 analyser). NOTE: the Table 45 caption in the patent is misprinted as 'Complement C3 levels in cynomolgus monkeys' but its column headers are 'Platelet count (x10^3/uL)' and 'RBC count (x10^6/uL)'; recorded from the column header, and the caption error is flagged rather than silently corrected. This is a cEt-vs-MOE, 16-mer-vs-20-mer chemistry panel with no platelet decline in any arm. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR228,TOLG105,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,35,mg/kg,44d,platelet_count,platelet_count,481.0,10^3/uL,increase,+27.2% vs PBS 378,0,TRUE,TP-US20150031747,US 2015/0031747 A1,Table 45,public_domain,"Example 39: 35 mg/kg subcutaneous, loading doses on days 1/3/5/7 then once weekly for weeks 2-12; blood for hematology collected on day 44 (ADVIA120 analyser). NOTE: the Table 45 caption in the patent is misprinted as 'Complement C3 levels in cynomolgus monkeys' but its column headers are 'Platelet count (x10^3/uL)' and 'RBC count (x10^6/uL)'; recorded from the column header, and the caption error is flagged rather than silently corrected. This is a cEt-vs-MOE, 16-mer-vs-20-mer chemistry panel with no platelet decline in any arm. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR229,TOLG106,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,35,mg/kg,44d,platelet_count,platelet_count,528.0,10^3/uL,increase,+39.7% vs PBS 378,0,TRUE,TP-US20150031747,US 2015/0031747 A1,Table 45,public_domain,"Example 39: 35 mg/kg subcutaneous, loading doses on days 1/3/5/7 then once weekly for weeks 2-12; blood for hematology collected on day 44 (ADVIA120 analyser). NOTE: the Table 45 caption in the patent is misprinted as 'Complement C3 levels in cynomolgus monkeys' but its column headers are 'Platelet count (x10^3/uL)' and 'RBC count (x10^6/uL)'; recorded from the column header, and the caption error is flagged rather than silently corrected. This is a cEt-vs-MOE, 16-mer-vs-20-mer chemistry panel with no platelet decline in any arm. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR230,TOLG107,animal_invivo,rat,rat_invivo,blood,systemic_dose,50,mg/kg,8wk (once weekly) + 13wk recovery,platelet_count,platelet_count,TBD,NA,increase,TBD (direction only),0,TRUE,S-EMA-OXLU,"EMA Oxlumo (lumasiran) EPAR public assessment report, EMA/568312/2020 (EMEA/H/C/005040)","p.34-35, Table 7 'Overview on repeated dose toxicity studies', study GO1-GLP15-008, 50 mg row",public_domain,"Table entry reads 'up-arrow PLT (M)' at 50 mg/kg/wk in males. Platelet INCREASE, not thrombocytopenia; graded 0 on this rubric. NOAEL was the top dose (50 QW), i.e. the change was not adverse. No numeric magnitude given in the EPAR."
TMSR231,TOLG107,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,100,mg/kg,8wk (once weekly) + 13wk recovery,platelet_count,platelet_count,TBD,NA,no_change,no platelet finding reported up to 100 mg/kg/wk,0,TRUE,S-EMA-OXLU,"EMA Oxlumo (lumasiran) EPAR public assessment report, EMA/568312/2020 (EMEA/H/C/005040)","p.34-35, Table 7 'Overview on repeated dose toxicity studies', study GO1-GLP15-009 (8-week cynomolgus monkey) major-findings column",public_domain,Same reasoning as the 36-week monkey row. NOAEL 100 QW and 100 QM (highest doses).
TMSR232,TOLG107,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,300,mg/kg,36wk (once monthly),platelet_count,platelet_count,TBD,NA,no_change,no platelet finding reported at any dose up to 300 mg/kg/month,0,TRUE,S-EMA-OXLU,"EMA Oxlumo (lumasiran) EPAR public assessment report, EMA/568312/2020 (EMEA/H/C/005040)","p.34-35, Table 7 'Overview on repeated dose toxicity studies', study GO1-GLP15-036 (36-week cynomolgus monkey) major-findings column",public_domain,"MEASURED GRADE 0. Platelets (PLT) are an explicitly monitored parameter in this table (defined in the table legend, and reported as changed in the rat study GO1-GLP15-008 in the same table), so the absence of any PLT entry in the monkey rows is a reported no-effect within a table that does report platelet changes where they occurred, not unmonitored silence. NOAEL 300 mg/kg QM (highest dose); only findings were increased ALP, vacuolated macrophages in lymph node sinusoids and Kupffer-cell basophilic granules."
TMSR233,TOLG108,in_vitro,human,human_PRP,platelet,direct_addition,2000,ug/mL,15min,platelet_activation,PAC-1_binding,TBD,fold_change vs PBS,no_change,not significantly different from PBS,0,TRUE,TL-PMC7063478,PMC7063478 / PMID 31881528 / DOI 10.1016/j.omtn.2019.11.020,Fig 1E,cc_by,"Explicit no-effect result. For M23D: 'as opposed to the nontoxic M23D PS-tcDNA'. For H51(+67)W: 'nor activate human platelets, as shown in Figures 3C and 3D, where no changes in PAC1 or CD62P levels were detected with H51(+67)W'. Method: 50 uL human citrated platelet-rich plasma incubated with 2 mg/mL oligonucleotide (or 20 uM ADP as positive control) for 15 min at 37 C, then CD61/PAC1/CD62P flow cytometry. The paper states 2 mg/mL; recorded as 2000 ug/mL. Values are plotted in the figure only."
TMSR234,TOLG108,in_vitro,human,human_PRP,platelet,direct_addition,2000,ug/mL,15min,platelet_activation,CD62P_P-selectin,TBD,fold_change vs PBS,no_change,not significantly different from PBS,0,TRUE,TL-PMC7063478,PMC7063478 / PMID 31881528 / DOI 10.1016/j.omtn.2019.11.020,Fig 1F,cc_by,"Explicit no-effect result. For M23D: 'as opposed to the nontoxic M23D PS-tcDNA'. For H51(+67)W: 'nor activate human platelets, as shown in Figures 3C and 3D, where no changes in PAC1 or CD62P levels were detected with H51(+67)W'. Method: 50 uL human citrated platelet-rich plasma incubated with 2 mg/mL oligonucleotide (or 20 uM ADP as positive control) for 15 min at 37 C, then CD61/PAC1/CD62P flow cytometry. The paper states 2 mg/mL; recorded as 2000 ug/mL. Values are plotted in the figure only."
TMSR235,TOLG109,in_vitro,mouse,mouse_PRP,platelet,direct_addition,12.5,uM,TBD,platelet_aggregation,platelet_aggregation,TBD,phase-contrast microscopy (qualitative),no_change,no aggregation observed,0,TRUE,TL-PMC12846741,PMC12846741 / PMID 41592789 / DOI 10.1093/nar/gkag007,Fig 6C,cc_by,"Text: 'no aggregation was observed following treatment with either unconjugated ASO or Chol-HDO'. Explicit no-effect result. Concentration discrepancy in the source: the Fig 6C legend states 12.5 uM while the corresponding Results sentence states 25 uM; the figure-legend value is recorded because the figure is the cited locus. Figure 6 panels B-D name the test articles only as 'ASO', 'Chol-ASO' and 'Chol-HDO'; panel A of the same figure specifies Malat1-targeting constructs, so the Malat1 constructs are assigned here. This assignment is an inference from the figure, not an explicit statement in the legend."
TMSR236,TOLG109,animal_invivo,mouse,mouse_invivo,blood,systemic_dose,25,mg/kg,3d,platelet_count,platelet_count,TBD,NA,no_change,reference arm; Chol-ASO reduced counts relative to this arm,0,TRUE,TL-PMC12846741,PMC12846741 / PMID 41592789 / DOI 10.1093/nar/gkag007,Fig 6D,cc_by,"Unconjugated ASO was the comparator against which Chol-ASO showed a significant platelet reduction. Single intravenous injection; platelets measured 3 days later. Doses are expressed as the mass of the unconjugated ASO moiety. Numeric values are in the figure only, so readout_value is TBD. Figure 6 panels B-D name the test articles only as 'ASO', 'Chol-ASO' and 'Chol-HDO'; panel A of the same figure specifies Malat1-targeting constructs, so the Malat1 constructs are assigned here. This assignment is an inference from the figure, not an explicit statement in the legend."
TMSR237,TOLG110,in_vitro,mouse,purified_mouse_platelets,platelet,direct_addition,TBD,NA,TBD,platelet_binding,GPVI_binding,TBD,fluorescence polarization binding curve,increase,stronger mGPVI binding than Chol-HDO,1,TRUE,TL-PMC12846741,PMC12846741 / PMID 41592789 / DOI 10.1093/nar/gkag007,Fig 6A,cc_by,"Fluorescence-polarization binding of oligonucleotides to recombinant mouse glycoprotein VI. Text: 'Chol-HDO exhibited weaker binding affinity to GPVI compared with Chol-ASO'. No numeric Kd is printed in the text, so readout_value is TBD. Graded 1: receptor binding demonstrated without an aggregation readout in this panel."
TMSR238,TOLG110,in_vitro,mouse,purified_mouse_platelets,platelet,direct_addition,12.5,uM,TBD,platelet_activation,intracellular_calcium_flux_Fluo-8,TBD,delta fluorescence intensity,increase,marked increase in intracellular calcium vs PBS,1,TRUE,TL-PMC12846741,PMC12846741 / PMID 41592789 / DOI 10.1093/nar/gkag007,Fig 6B,cc_by,"Text: 'Chol-ASO induced a marked increase in intracellular calcium levels'. Graded 1: platelet activation marker at a supra-clinical concentration, no aggregation measured in this panel. Figure 6 panels B-D name the test articles only as 'ASO', 'Chol-ASO' and 'Chol-HDO'; panel A of the same figure specifies Malat1-targeting constructs, so the Malat1 constructs are assigned here. This assignment is an inference from the figure, not an explicit statement in the legend."
TMSR239,TOLG110,in_vitro,mouse,mouse_PRP,platelet,direct_addition,12.5,uM,TBD,platelet_aggregation,platelet_aggregation,TBD,phase-contrast microscopy (qualitative),increase,platelet aggregation induced; absent with PBS,2,TRUE,TL-PMC12846741,PMC12846741 / PMID 41592789 / DOI 10.1093/nar/gkag007,Fig 6C,cc_by,"Text: 'Chol-ASO induced platelet aggregation'. Graded 2: clear aggregation (not merely marker upregulation). Concentration discrepancy in the source: the Fig 6C legend states 12.5 uM while the corresponding Results sentence states 25 uM; the figure-legend value is recorded because the figure is the cited locus. Figure 6 panels B-D name the test articles only as 'ASO', 'Chol-ASO' and 'Chol-HDO'; panel A of the same figure specifies Malat1-targeting constructs, so the Malat1 constructs are assigned here. This assignment is an inference from the figure, not an explicit statement in the legend."
TMSR240,TOLG110,animal_invivo,mouse,mouse_invivo,blood,systemic_dose,25,mg/kg,3d,platelet_count,platelet_count,TBD,NA,decrease,significant reduction vs unconjugated ASO,2,TRUE,TL-PMC12846741,PMC12846741 / PMID 41592789 / DOI 10.1093/nar/gkag007,Fig 6D,cc_by,"Text: 'Chol-ASO caused a significant reduction in platelet count compared with unconjugated ASO'. Single intravenous injection; platelets measured 3 days later. Doses are expressed as the mass of the unconjugated ASO moiety. Numeric values are in the figure only, so readout_value is TBD. Figure 6 panels B-D name the test articles only as 'ASO', 'Chol-ASO' and 'Chol-HDO'; panel A of the same figure specifies Malat1-targeting constructs, so the Malat1 constructs are assigned here. This assignment is an inference from the figure, not an explicit statement in the legend."
TMSR241,TOLG111,in_vitro,mouse,purified_mouse_platelets,platelet,direct_addition,TBD,NA,TBD,platelet_binding,GPVI_binding,TBD,fluorescence polarization binding curve,decrease,weaker mGPVI binding than Chol-ASO,0,TRUE,TL-PMC12846741,PMC12846741 / PMID 41592789 / DOI 10.1093/nar/gkag007,Fig 6A,cc_by,Duplexing the cholesterol-conjugated gapmer into a heteroduplex reduced GPVI binding. Numeric values are in the figure only.
TMSR242,TOLG111,in_vitro,mouse,purified_mouse_platelets,platelet,direct_addition,12.5,uM,TBD,platelet_activation,intracellular_calcium_flux_Fluo-8,TBD,delta fluorescence intensity,no_change,markedly attenuated vs Chol-ASO,0,TRUE,TL-PMC12846741,PMC12846741 / PMID 41592789 / DOI 10.1093/nar/gkag007,Fig 6B,cc_by,"Text: 'Chol-HDO exhibited a markedly attenuated response'. Explicit no/minimal-effect result. Figure 6 panels B-D name the test articles only as 'ASO', 'Chol-ASO' and 'Chol-HDO'; panel A of the same figure specifies Malat1-targeting constructs, so the Malat1 constructs are assigned here. This assignment is an inference from the figure, not an explicit statement in the legend."
TMSR243,TOLG111,in_vitro,mouse,mouse_PRP,platelet,direct_addition,12.5,uM,TBD,platelet_aggregation,platelet_aggregation,TBD,phase-contrast microscopy (qualitative),no_change,no aggregation observed,0,TRUE,TL-PMC12846741,PMC12846741 / PMID 41592789 / DOI 10.1093/nar/gkag007,Fig 6C,cc_by,"Text: 'no aggregation was observed following treatment with either unconjugated ASO or Chol-HDO'. Explicit no-effect result. Concentration discrepancy in the source: the Fig 6C legend states 12.5 uM while the corresponding Results sentence states 25 uM; the figure-legend value is recorded because the figure is the cited locus. Figure 6 panels B-D name the test articles only as 'ASO', 'Chol-ASO' and 'Chol-HDO'; panel A of the same figure specifies Malat1-targeting constructs, so the Malat1 constructs are assigned here. This assignment is an inference from the figure, not an explicit statement in the legend."
TMSR244,TOLG111,animal_invivo,mouse,mouse_invivo,blood,systemic_dose,25,mg/kg,3d,platelet_count,platelet_count,TBD,NA,decrease,reduction attenuated vs Chol-ASO,1,TRUE,TL-PMC12846741,PMC12846741 / PMID 41592789 / DOI 10.1093/nar/gkag007,Fig 6D,cc_by,"Text: 'whereas this effect was attenuated by Chol-HDO'. Single intravenous injection; platelets measured 3 days later. Doses are expressed as the mass of the unconjugated ASO moiety. Numeric values are in the figure only, so readout_value is TBD. Figure 6 panels B-D name the test articles only as 'ASO', 'Chol-ASO' and 'Chol-HDO'; panel A of the same figure specifies Malat1-targeting constructs, so the Malat1 constructs are assigned here. This assignment is an inference from the figure, not an explicit statement in the legend."
TMSR245,TOLG112,clinical,human,patient_cohort,blood,intrathecal,12,mg,loading doses then maintenance every 4 months (SMA clinical programme),platelet_count,hematology_panel_no_trend,TBD,NA,no_change,"'There were no patterns or trends observed in abnormalities of CSF safety laboratory values or blood chemistry, hematology or urinalysis parameters'",0,FALSE,S-EMA-SPIN,"EMA Spinraza (nusinersen) EPAR public assessment report, EMA/289068/2017 (EMEA/H/C/004312)","p.~95, clinical safety, 'Laboratory findings' subsection",public_domain,"ADJACENT-HAEMATOLOGY FALLBACK ROW (is_platelet_specific FALSE): haematology was monitored and reported as showing no trends, but platelets are not itemised at that locus. The same EPAR states (section 3.5) that 'Thrombocytopenia and coagulation abnormalities, including acute severe thrombocytopenia, have been observed after administration of OTHER subcutaneously or intravenously administered antisense oligonucleotides' and that 'To date, there is no evidence in the nusinersen nonclinical and clinical safety data to suggest a signal for these toxicities' - the SmPC warning is an explicitly precautionary CLASS-EFFECT warning, not a nusinersen finding. Thrombocytopenia is listed in the RMP as an 'important potential risk', never an identified risk."
TMSR246,TOLG112,clinical,human,patient_cohort,blood,intrathecal,12,mg,28d,platelet_count,platelet_count_below_50000_per_uL,2,patients,increase,lowest_10000_per_uL_on_study_day_28,3,TRUE,curated_regulatory_labels,FDA_label_SPINRAZA_SPL_nusinersen,label sec 5.1,public_domain,Study 2;the rare severe mode appears even by the intrathecal route;grade_provisional
