measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR570,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<100-75KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <100-75 K/uL, column Antithrombotic use - Total (n=278)",summary_stat,"0 of 264 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <100-75 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 75-99 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by reported use of antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | POOLED placebo + mipomersen column ('Total') - NOT a pure exposure group; use with care. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR571,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<100-75KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <100-75 K/uL, column No antithrombotic use - MIPO (n=69)",summary_stat,"0 of 64 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <100-75 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 75-99 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by no antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR572,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,0,mg,6 months,platelet_count,confirmed_platelet_reduction_<100-75KperuL_incidence,0.0,pct_incidence,no_change,TBD,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <100-75 K/uL, column No antithrombotic use - Placebo (n=43)",summary_stat,"0 of 39 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <100-75 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 75-99 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by no antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | PLACEBO CONTROL ARM - no ASO administered; carried under oligo_name 'mipomersen' as the matched comparator. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR573,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<100-75KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <100-75 K/uL, column No antithrombotic use - Total (n=112)",summary_stat,"0 of 103 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <100-75 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 75-99 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by no antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | POOLED placebo + mipomersen column ('Total') - NOT a pure exposure group; use with care. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR574,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<25KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <25 K/uL, column Antithrombotic use - MIPO (n=192)",summary_stat,"0 of 182 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <25 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 3: platelet nadir <25 K/uL -> CTCAE grade 4 -> schema grade 3 (severe) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by reported use of antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR575,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,0,mg,6 months,platelet_count,confirmed_platelet_reduction_<25KperuL_incidence,0.0,pct_incidence,no_change,TBD,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <25 K/uL, column Antithrombotic use - Placebo (n=86)",summary_stat,"0 of 82 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <25 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 3: platelet nadir <25 K/uL -> CTCAE grade 4 -> schema grade 3 (severe) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by reported use of antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | PLACEBO CONTROL ARM - no ASO administered; carried under oligo_name 'mipomersen' as the matched comparator. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR576,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<25KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <25 K/uL, column Antithrombotic use - Total (n=278)",summary_stat,"0 of 264 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <25 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 3: platelet nadir <25 K/uL -> CTCAE grade 4 -> schema grade 3 (severe) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by reported use of antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | POOLED placebo + mipomersen column ('Total') - NOT a pure exposure group; use with care. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR577,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<25KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <25 K/uL, column No antithrombotic use - MIPO (n=69)",summary_stat,"0 of 64 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <25 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 3: platelet nadir <25 K/uL -> CTCAE grade 4 -> schema grade 3 (severe) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by no antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR578,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,0,mg,6 months,platelet_count,confirmed_platelet_reduction_<25KperuL_incidence,0.0,pct_incidence,no_change,TBD,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <25 K/uL, column No antithrombotic use - Placebo (n=43)",summary_stat,"0 of 39 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <25 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 3: platelet nadir <25 K/uL -> CTCAE grade 4 -> schema grade 3 (severe) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by no antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | PLACEBO CONTROL ARM - no ASO administered; carried under oligo_name 'mipomersen' as the matched comparator. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR579,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<25KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <25 K/uL, column No antithrombotic use - Total (n=112)",summary_stat,"0 of 103 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <25 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 3: platelet nadir <25 K/uL -> CTCAE grade 4 -> schema grade 3 (severe) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by no antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | POOLED placebo + mipomersen column ('Total') - NOT a pure exposure group; use with care. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR580,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<50-25KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <50-25 K/uL, column Antithrombotic use - MIPO (n=192)",summary_stat,"0 of 182 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <50-25 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 3: platelet nadir 25-49 K/uL -> <50 x10^9/L -> schema grade 3 (severe) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by reported use of antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR581,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,0,mg,6 months,platelet_count,confirmed_platelet_reduction_<50-25KperuL_incidence,0.0,pct_incidence,no_change,TBD,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <50-25 K/uL, column Antithrombotic use - Placebo (n=86)",summary_stat,"0 of 82 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <50-25 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 3: platelet nadir 25-49 K/uL -> <50 x10^9/L -> schema grade 3 (severe) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by reported use of antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | PLACEBO CONTROL ARM - no ASO administered; carried under oligo_name 'mipomersen' as the matched comparator. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR582,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<50-25KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <50-25 K/uL, column Antithrombotic use - Total (n=278)",summary_stat,"0 of 264 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <50-25 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 3: platelet nadir 25-49 K/uL -> <50 x10^9/L -> schema grade 3 (severe) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by reported use of antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | POOLED placebo + mipomersen column ('Total') - NOT a pure exposure group; use with care. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR583,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<50-25KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <50-25 K/uL, column No antithrombotic use - MIPO (n=69)",summary_stat,"0 of 64 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <50-25 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 3: platelet nadir 25-49 K/uL -> <50 x10^9/L -> schema grade 3 (severe) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by no antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR584,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,0,mg,6 months,platelet_count,confirmed_platelet_reduction_<50-25KperuL_incidence,0.0,pct_incidence,no_change,TBD,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <50-25 K/uL, column No antithrombotic use - Placebo (n=43)",summary_stat,"0 of 39 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <50-25 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 3: platelet nadir 25-49 K/uL -> <50 x10^9/L -> schema grade 3 (severe) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by no antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | PLACEBO CONTROL ARM - no ASO administered; carried under oligo_name 'mipomersen' as the matched comparator. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR585,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<50-25KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <50-25 K/uL, column No antithrombotic use - Total (n=112)",summary_stat,"0 of 103 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <50-25 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 3: platelet nadir 25-49 K/uL -> <50 x10^9/L -> schema grade 3 (severe) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by no antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | POOLED placebo + mipomersen column ('Total') - NOT a pure exposure group; use with care. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR586,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<75-50KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <75-50 K/uL, column Antithrombotic use - MIPO (n=192)",summary_stat,"0 of 182 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <75-50 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 50-74 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by reported use of antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR587,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,0,mg,6 months,platelet_count,confirmed_platelet_reduction_<75-50KperuL_incidence,0.0,pct_incidence,no_change,TBD,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <75-50 K/uL, column Antithrombotic use - Placebo (n=86)",summary_stat,"0 of 82 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <75-50 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 50-74 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by reported use of antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | PLACEBO CONTROL ARM - no ASO administered; carried under oligo_name 'mipomersen' as the matched comparator. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR588,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<75-50KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <75-50 K/uL, column Antithrombotic use - Total (n=278)",summary_stat,"0 of 264 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <75-50 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 50-74 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by reported use of antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | POOLED placebo + mipomersen column ('Total') - NOT a pure exposure group; use with care. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR589,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,6 months,platelet_count,confirmed_platelet_reduction_<75-50KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <75-50 K/uL, column No antithrombotic use - MIPO (n=69)",summary_stat,"0 of 64 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <75-50 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 50-74 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by no antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR590,TOLG124,clinical,human,patient_cohort,blood,systemic_dose,0,mg,6 months,platelet_count,confirmed_platelet_reduction_<75-50KperuL_incidence,0.0,pct_incidence,no_change,TBD,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 6 panel A, band <75-50 K/uL, column No antithrombotic use - Placebo (n=43)",summary_stat,"0 of 39 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <75-50 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 50-74 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Mipomersen 6-month phase 3 randomized placebo-controlled trials, stratified by no antithrombotic/antiplatelet concomitant medication. Treatment period = first dose to last dose + 10 days. | Table 6 panel A: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. Lowest confirmed category reported per subject; n = subjects with normal baseline platelet counts and post-baseline values. | PLACEBO CONTROL ARM - no ASO administered; carried under oligo_name 'mipomersen' as the matched comparator. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
