measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR1224,TOLG190,animal_invivo,monkey,cynomolgus_invivo,bone_marrow,systemic_dose,TBD,mg/kg,TBD,histopathology,bone_marrow_haematopoietic_toxicity,no toxicity,NA,no_change,no_toxicity_vs_control,0,FALSE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"p43 narrative, section 2.3.6 Discussion on non-clinical aspects",public_domain,"'There was no toxicity to hematopoietic organs including bone marrow.' Adjacent-haematology row: rules out a megakaryocyte/production-side mechanism, supporting peripheral platelet clearance as the applicant's proposed mechanism. Kept with is_platelet_specific FALSE as an adjacent bone-marrow readout."
TMSR1225,TOLG190,animal_invivo,monkey,cynomolgus_invivo,platelet,systemic_dose,TBD,mg/kg,TBD,platelet_activation,CD62P_P-selectin,no apparent induction,NA,no_change,no_induction_vs_control,0,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"p43 narrative, section 2.3.6 Discussion on non-clinical aspects",public_domain,"'In a subset of monkeys with PLT < 50,000 cells/uL, there was no apparent induction of PLT activation markers (CD62P).' Mechanistically important negative: even in severely thrombocytopenic animals no platelet activation marker rise was detectable. Graded 0 for the activation readout itself; the same animals carry grade-3 platelet-count rows. Dose level of the subset is not stated."
TMSR1226,TOLG190,animal_invivo,monkey,cynomolgus_invivo,plasma,systemic_dose,TBD,mg/kg,TBD,immunogenicity,IL-6_and_neutrophil_count_in_affected_animals,increased,NA,increase,TBD,0,FALSE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"p43 narrative, section 2.3.6 Discussion on non-clinical aspects",public_domain,"Adjacent-inflammation context row: 'inflammatory markers (in particular IL-6 and neutrophil counts) appeared to be increased in several affected monkeys, suggesting that the inflammatory response, in part, may drive the observed changes.' Qualitative only, no values printed."
TMSR1227,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,clinical_outcome,grade4_thrombocytopenia_SAE_incidence,6,pct_incidence,increase,6pct_vs_0pct_placebo,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"p91 narrative, 'Serious adverse event/deaths/other significant events'",public_domain,"2 (6%) grade 4 thrombocytopenia (<25,000/mm3) led to treatment discontinuation; both were treatment-related SAEs; a more intensive platelet monitoring plan was implemented afterwards."
TMSR1228,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg weekly arm)",blood,systemic_dose,300,mg,13wk,platelet_count,platelet_count_mean_change_from_baseline_week13,-52,10^9/L,decrease,TBD,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"p92 narrative (last paragraph, Study CS16)",public_domain,"n=25 on 300 mg weekly, from a baseline of 238 (SD 69) x10^9/L."
TMSR1229,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg biweekly arm)",blood,systemic_dose,300,mg,13wk,platelet_count,platelet_count_mean_change_from_baseline_week13,-72,10^9/L,decrease,TBD,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"p92 narrative (last paragraph, Study CS16)",public_domain,"Selection of n=15 of 27 biweekly patients treated at end of study, baseline 247 (SD 83) x10^9/L."
TMSR1230,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg weekly arm)",blood,systemic_dose,300,mg,26wk,platelet_count,platelet_count_mean_change_from_baseline_week26,-65,10^9/L,decrease,TBD,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"p92 narrative (last paragraph, Study CS16)",public_domain,"n=25 on 300 mg weekly, baseline 238 (SD 69) x10^9/L; implied mean ~173 x10^9/L, still >=100."
TMSR1231,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG, 300 mg biweekly arm)",blood,systemic_dose,300,mg,26wk,platelet_count,platelet_count_mean_change_from_baseline_week26,-67,10^9/L,decrease,TBD,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"p92 narrative (last paragraph, Study CS16)",public_domain,"n=15 of 27 biweekly patients, baseline 247 (SD 83) x10^9/L."
TMSR1232,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG)",blood,systemic_dose,300,mg,26wk,platelet_count,confirmed_post_baseline_platelet_count_below_LLN_140000/mm3_incidence,37,pct_incidence,increase,TBD,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,p92 narrative (paragraph following Table 37),public_domain,"28/75 (37%). NOTE: this narrative figure is higher than the Table 38 volanesorsen Total column (23/75, 30.67% for the composite threshold); the source is internally inconsistent and both values are recorded at their own loci."
TMSR1233,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,clinical_outcome,thrombocytopenia_or_platelet_count_decreased_TEAE_incidence,42.4,pct_incidence,increase,TBD,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,p92 narrative (paragraph following Table 37),public_domain,Combined non-overlapping preferred terms: 14/33 patients (42.4%) in CS6.
TMSR1234,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG)",blood,systemic_dose,300,mg,26wk,clinical_outcome,thrombocytopenia_or_platelet_count_decreased_TEAE_incidence,17,pct_incidence,increase,TBD,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,p92 narrative (paragraph following Table 37),public_domain,13/75 patients (17%) in CS16.
TMSR1235,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,platelet_count,platelet_count_mean_change_from_baseline,-48,10^9/L,decrease,-48_vs_+25_placebo,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"p92 narrative, section 'Other significant events - Platelet counts'",public_domain,"Mean change from baseline -48,000/mm3 volanesorsen vs +25,000/mm3 placebo."
TMSR1236,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,platelet_count,platelet_nadir_group_mean,134,10^9/L,decrease,134_vs_207_placebo,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"p92 narrative, section 'Other significant events - Platelet counts'",public_domain,"Group mean lowest level 134,000/mm3 at Week 25 (volanesorsen) vs 207,000/mm3 at Week 48 (placebo)."
TMSR1237,TOLG190,clinical,human,"patient_cohort (Study CS7 OLE, FCS)",blood,systemic_dose,300,mg,"chronic (open-label, cut-off June 2018)",clinical_outcome,platelet_count_decreased_AE_incidence,18,pct_incidence,increase,TBD,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,p93 narrative (final paragraph),public_domain,"12/67 patients in the ongoing open-label extension CS7; single-arm, no placebo comparator."
TMSR1238,TOLG190,clinical,human,"patient_cohort (Study CS7 OLE, FCS)",blood,systemic_dose,300,mg,"chronic (open-label, cut-off June 2018)",clinical_outcome,thrombocytopenia_AE_incidence,9,pct_incidence,increase,TBD,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,p93 narrative (final paragraph),public_domain,"6/67 patients in CS7, after the platelet dose algorithm was already in force from the start of the study."
TMSR1239,TOLG190,clinical,human,"patient_cohort (pooled phase 3, CS6+CS16)",blood,systemic_dose,300,mg,3-6 months to plateau,platelet_count,platelet_count_plateau_percent_of_baseline,-30,% of control,decrease,-30%_vs_baseline,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,p93 narrative referencing the platelet time-course figure,public_domain,"Reductions began immediately after initiation but occurred mostly between 3 and 6 months; the decline reached a plateau at a group mean approximately 30% below baseline. This is the classic non-immune, plateauing PS-ASO platelet decline."
TMSR1240,TOLG190,clinical,human,"patient_cohort (pooled CS6+CS16, N=105)",blood,systemic_dose,300,mg,26-52wk,platelet_count,platelet_percent_decrease_vs_baseline_body_weight_association,p<0.0001,NA,decrease,TBD,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"p94 narrative + Figure 'Correlation Between Maximum Percent Reduction in Platelets During the On Treatment Period Versus Baseline Weight (Studies CS6 and CS16, N = 105)' (p94, bitmap)",public_domain,"Statistical association between platelet count percent decrease and body weight (p<0.0001), suggesting lower-weight patients are at increased risk. The scatter plot itself is a bitmap; no per-point values are extractable. In CS7 only a weak correlation with body weight was seen (data not shown)."
TMSR1241,TOLG190,clinical,human,patient_cohort (pooled CS6+CS16),plasma,systemic_dose,300,mg,3 months (Ctrough / AUC0-3months),platelet_count,largest_percent_decrease_in_platelet_count_vs_steady_state_exposure,TBD,NA,decrease,TBD,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"p95 narrative + Figure 'Largest Percent Decrease in Platelet Count Vs. Steady-state Exposure - Pooled Studies CS6 and CS16' (p95, bitmap)",public_domain,"Regression analysis showed a MODEST relationship between Ctrough at 3 months and AUC0-3months and the largest decrease in platelet count. Qualitative only - no regression coefficient, R2 or p-value is printed in the report, so readout_value is TBD. This is the plasma-concentration-dependence limb of the bimodal phenotype."
TMSR1242,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS, anti-drug-antibody negative)",blood,systemic_dose,300,mg,52wk,platelet_count,confirmed_platelet_count_below_140000/mm3_incidence_in_ADA_negative,78,pct_incidence,increase,78pct_(18/23)_ADA-_vs_38pct_(3/8)_ADA+,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"p97 narrative, section 'Immunological events'",public_domain,Companion row to the ADA-positive subgroup; the source states there were 'no notable differences' between the two.
TMSR1243,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS, anti-drug-antibody positive)",blood,systemic_dose,300,mg,52wk,platelet_count,confirmed_platelet_count_below_140000/mm3_incidence_in_ADA_positive,38,pct_incidence,increase,38pct_(3/8)_ADA+_vs_78pct_(18/23)_ADA-,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"p97 narrative, section 'Immunological events'",public_domain,"Anti-drug antibodies developed in 30% of CS6 volanesorsen patients vs 3% placebo. Key negative result: ADA status did NOT increase the incidence of platelet count decrease, arguing against an anti-drug-antibody-mediated mechanism."
TMSR1244,TOLG190,clinical,human,patient_cohort (pooled CS2+CS6+CS16),blood,systemic_dose,300,mg,13-52wk,platelet_count,platelet_count_below_50000/mm3_patient_count,5,patients,decrease,TBD,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"p99 narrative, section 'Discontinuations due to decrease in platelet counts'",public_domain,"Across studies CS6, CS16 and CS2, 5 patients had platelet reductions to <50,000/mm3, 2 of which were declines to <25,000/mm3, 3 of which led to permanent discontinuation. Timing (p93): 3 of the 5 within 13 weeks, the other 2 after 26 weeks; none associated with major or severe bleeding; all recovered after dose pause/discontinuation and/or corticosteroids. p98: all reductions to <50,000/mm3 were in patients <65 years old."
TMSR1245,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,clinical_outcome,dose_pause_incidence,33.3,pct_incidence,increase,33.3pct_(11/33)_vs_18.2pct_(6/33)_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 33 (p85),public_domain,"Dose interruptions primarily due to AEs or lab values (p102), predominantly platelet counts. Graded 2: dose interruption required."
TMSR1246,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG)",blood,systemic_dose,300,mg,26wk,clinical_outcome,dose_pause_incidence,13.3,pct_incidence,increase,13.3pct_(10/75)_vs_7.9pct_(3/38)_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 33 (p85),public_domain,"Dose pauses in CS16, primarily for AEs/lab values including platelet counts."
TMSR1247,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,clinical_outcome,dose_reduction_to_biweekly_incidence,30.3,pct_incidence,increase,30.3pct_(10/33)_vs_0pct_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 33 (p85),public_domain,Dose reductions in CS6 were driven by the platelet-count dose algorithm; all occurred between week 26-46 (p102). Graded 2: dose reduction required.
TMSR1248,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG)",blood,systemic_dose,300,mg,26wk,clinical_outcome,dose_reduction_to_biweekly_incidence,38.7,pct_incidence,increase,38.7pct_(29/75)_vs_34.2pct_(13/38)_placebo,2,FALSE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 33 (p85),public_domain,"is_platelet_specific FALSE: in CS16 the switch to biweekly dosing after Week 13 was mandated by Protocol Amendment 4 for all patients rather than triggered by individual platelet counts (p75), which is why the placebo rate is comparable. Retained for context on the platelet-driven dosing algorithm."
TMSR1249,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,clinical_outcome,platelet_count_decreased_AE_incidence,30.3,pct_incidence,increase,30.3pct_vs_3.0pct_placebo,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 34 (p86),public_domain,10/33 volanesorsen vs 1/33 placebo; 12 events; 'generally mild in severity' (p86).
TMSR1250,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG)",blood,systemic_dose,300,mg,26wk,clinical_outcome,platelet_count_decreased_AE_incidence,4.0,pct_incidence,no_change,4.0pct_vs_5.3pct_placebo,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 34 (p86),public_domain,3/75 volanesorsen vs 2/38 placebo - numerically lower than placebo for this preferred term in CS16.
TMSR1251,TOLG190,clinical,human,"patient_cohort (pooled phase 3, CS6+CS16)",blood,systemic_dose,300,mg,26-52wk,clinical_outcome,platelet_count_decreased_AE_incidence,14.4,pct_incidence,increase,14.4pct_vs_4.4pct_placebo,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 34 (p86),public_domain,13/108 volanesorsen vs 3/71 placebo.
TMSR1252,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,clinical_outcome,thrombocytopenia_AE_incidence,12.1,pct_incidence,increase,12.1pct_vs_0pct_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 34 (p86),public_domain,"4/33 volanesorsen vs 0/33 placebo, on-treatment AE preferred term. Includes the 2 serious grade-4 events."
TMSR1253,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG)",blood,systemic_dose,300,mg,26wk,clinical_outcome,thrombocytopenia_AE_incidence,13.3,pct_incidence,increase,13.3pct_vs_5.3pct_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 34 (p86),public_domain,10/75 volanesorsen vs 2/38 placebo.
TMSR1254,TOLG190,clinical,human,"patient_cohort (pooled phase 3, CS6+CS16)",blood,systemic_dose,300,mg,26-52wk,clinical_outcome,thrombocytopenia_AE_incidence,12.9,pct_incidence,increase,12.9pct_vs_3.2pct_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 34 (p86),public_domain,14/108 volanesorsen vs 2/71 placebo; pooled proportion CMH-adjusted.
TMSR1255,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,clinical_outcome,drug_related_platelet_count_decreased_AE_incidence,30.3,pct_incidence,increase,30.3pct_vs_3.0pct_placebo,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 35 (p87),public_domain,10/33 vs 1/33.
TMSR1256,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG)",blood,systemic_dose,300,mg,26wk,clinical_outcome,drug_related_platelet_count_decreased_AE_incidence,4.0,pct_incidence,no_change,4.0pct_vs_5.3pct_placebo,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 35 (p87),public_domain,3/75 vs 2/38.
TMSR1257,TOLG190,clinical,human,"patient_cohort (pooled phase 3, CS6+CS16)",blood,systemic_dose,300,mg,26-52wk,clinical_outcome,drug_related_platelet_count_decreased_AE_incidence,14.4,pct_incidence,increase,14.4pct_vs_4.4pct_placebo,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 35 (p87),public_domain,13/108 vs 3/71.
TMSR1258,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,clinical_outcome,drug_related_thrombocytopenia_AE_incidence,12.1,pct_incidence,increase,12.1pct_vs_0pct_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 35 (p87),public_domain,AEs potentially related to study drug; 4/33 vs 0/33.
TMSR1259,TOLG190,clinical,human,"patient_cohort (Study CS16, HTG)",blood,systemic_dose,300,mg,26wk,clinical_outcome,drug_related_thrombocytopenia_AE_incidence,13.3,pct_incidence,increase,13.3pct_vs_2.6pct_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 35 (p87),public_domain,10/75 vs 1/38.
TMSR1260,TOLG190,clinical,human,"patient_cohort (pooled phase 3, CS6+CS16)",blood,systemic_dose,300,mg,26-52wk,clinical_outcome,drug_related_thrombocytopenia_AE_incidence,12.9,pct_incidence,increase,12.9pct_vs_1.6pct_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 35 (p87),public_domain,14/108 vs 1/71. Thrombocytopenia was the most reported and only SAE considered treatment-related (p101).
TMSR1261,TOLG190,clinical,human,"patient_cohort (FCS pooled CS6+CS7+CS16, N=86)",blood,systemic_dose,300,mg,chronic,immunogenicity,immune_thrombocytopenic_purpura_incidence,1,pct_incidence,increase,TBD,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 36 (p88), SOC Blood and lymphatic system disorders",public_domain,"Immune thrombocytopenic purpura (1, 1%). Graded 3: immune-mediated thrombocytopenia. Anti-platelet antibody confirmation is not reported in this source."
TMSR1262,TOLG190,clinical,human,"patient_cohort (FCS pooled CS6+CS7+CS16, N=86)",blood,systemic_dose,300,mg,chronic,clinical_outcome,leukopenia_incidence,2,pct_incidence,increase,TBD,0,FALSE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 36 (p88), SOC Blood and lymphatic system disorders",public_domain,"Adjacent-haematology context row: Leukopenia (2, 2%). p98 states volanesorsen treatment did not affect haemoglobin or leukocytes."
TMSR1263,TOLG190,clinical,human,"patient_cohort (FCS pooled CS6+CS7+CS16, N=86)",blood,systemic_dose,300,mg,chronic,clinical_outcome,spontaneous_haematoma_incidence,1,pct_incidence,increase,TBD,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 36 (p88), SOC Blood and lymphatic system disorders",public_domain,"Spontaneous haematoma (1, 1%). Spontaneous bleeding event; Table 40 links a spontaneous hematoma to the patient with nadir 15,000/mm3."
TMSR1264,TOLG190,clinical,human,"patient_cohort (FCS pooled CS6+CS7+CS16, N=86)",blood,systemic_dose,300,mg,chronic,clinical_outcome,thrombocytopenia_adverse_reaction_incidence,12,pct_incidence,increase,TBD,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 36 (p88), SOC Blood and lymphatic system disorders",public_domain,"Thrombocytopenia (10, 12%) of 86 FCS patients, data cut-off June 2018. Single-arm pooled ADR table, no placebo comparator."
TMSR1265,TOLG190,clinical,human,"patient_cohort (FCS pooled CS6+CS7+CS16, N=86)",blood,systemic_dose,300,mg,chronic,clinical_outcome,bleeding_event_epistaxis_incidence,3,pct_incidence,increase,TBD,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 36 (p88), SOC Respiratory, thoracic and mediastinal disorders",public_domain,"Epistaxis (3, 3%). Graded 1 because the source states all bleeding events were mild, non-major and none led to discontinuation (p96)."
TMSR1266,TOLG190,clinical,human,"patient_cohort (FCS pooled CS6+CS7+CS16, N=86)",blood,systemic_dose,300,mg,chronic,clinical_outcome,bleeding_event_petechiae_incidence,1,pct_incidence,increase,TBD,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 36 (p88), SOC Skin and subcutaneous tissue disorders",public_domain,"Petechiae (1, 1%); mild, non-major."
TMSR1267,TOLG190,clinical,human,"patient_cohort (FCS pooled CS6+CS7+CS16, N=86)",blood,systemic_dose,300,mg,chronic,clinical_outcome,bleeding_event_haematoma_incidence,3,pct_incidence,increase,TBD,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,"Table 36 (p88), SOC Vascular disorders",public_domain,"Haematoma (3, 3%); Haemorrhage (1, 1%) listed in the same SOC."
TMSR1268,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,platelet_count,confirmed_nadir_platelet_count_0_to_25000/mm3_incidence,6.3,pct_incidence,increase,6.3pct_vs_0.0pct_placebo,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 37 (p92),public_domain,2/32 volanesorsen vs 0/33 placebo. CTCAE grade 4 (<25 x10^9/L); both were serious AEs leading to discontinuation.
TMSR1269,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,platelet_count,confirmed_nadir_platelet_count_100000_to_140000/mm3_incidence,28.1,pct_incidence,increase,28.1pct_vs_24.2pct_placebo,1,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 37 (p92),public_domain,9/32 volanesorsen vs 8/33 placebo; nadir remains >=100 x10^9/L.
TMSR1270,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,platelet_count,confirmed_nadir_platelet_count_25000_to_50000/mm3_incidence,3.1,pct_incidence,increase,3.1pct_vs_0.0pct_placebo,3,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 37 (p92),public_domain,"1/32 volanesorsen vs 0/33 placebo. Incidence row graded on event severity (<50 x10^9/L), not on the size of the incidence."
TMSR1271,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,platelet_count,confirmed_nadir_platelet_count_50000_to_75000/mm3_incidence,18.8,pct_incidence,increase,18.8pct_vs_0.0pct_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 37 (p92),public_domain,6/32 volanesorsen vs 0/33 placebo; 50-74 x10^9/L is the 'moderately severe' band named in the RMP.
TMSR1272,TOLG190,clinical,human,"patient_cohort (Study CS6, FCS)",blood,systemic_dose,300,mg,52wk,platelet_count,confirmed_nadir_platelet_count_75000_to_100000/mm3_incidence,18.8,pct_incidence,increase,18.8pct_vs_0.0pct_placebo,2,TRUE,workflow:EMA/180717/2019 (EMEA/H/C/004538) Waylivra E,EMA/180717/2019 (EMEA/H/C/004538) Waylivra EPAR Public Assessment Report,Table 37 (p92),public_domain,6/32 volanesorsen vs 0/33 placebo; 50-99 x10^9/L band -> dose pause/reduction per protocol algorithm.
